2021-04-02 16:32:00	DEBUG	current state : tensor([0.9465, 0.4527, 0.1561, 0.1537, 0.7480, 0.9673, 0.9289, 0.5073, 0.2837])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 21
2021-04-02 16:32:00	DEBUG	current state : tensor([0.2511, 0.3069, 0.2936, 0.6773, 0.5350, 0.9632, 0.6144, 0.2346, 0.7176])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 12
2021-04-02 16:32:00	DEBUG	current state : tensor([0.0690, 0.0149, 0.2310, 0.6112, 0.7324, 0.5611, 0.3087, 0.9210, 0.3206])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 16
2021-04-02 16:32:00	DEBUG	current state : tensor([0.4931, 0.3042, 0.4442, 0.7362, 0.1876, 0.4984, 0.9913, 0.2596, 0.8218])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 21
2021-04-02 16:32:00	DEBUG	current state : tensor([0.0707, 0.2123, 0.3986, 0.8940, 0.8519, 0.7306, 0.3477, 0.5754, 0.2547])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 2
2021-04-02 16:32:00	DEBUG	current state : tensor([0.8611, 0.6988, 0.1397, 0.4433, 0.7514, 0.3049, 0.0674, 0.0062, 0.3276])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 20
2021-04-02 16:32:00	DEBUG	current state : tensor([0.1566, 0.9449, 0.1703, 0.8800, 0.4363, 0.8417, 0.3684, 0.6429, 0.3893])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 5
2021-04-02 16:32:00	DEBUG	current state : tensor([0.0835, 0.1682, 0.7769, 0.2236, 0.0113, 0.5917, 0.9554, 0.5617, 0.0489])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 7
2021-04-02 16:32:00	DEBUG	Action Probability = tensor([0.0320, 0.0356, 0.0450, 0.0508, 0.0454, 0.0364, 0.0344, 0.0404, 0.0316,
        0.0446, 0.0416, 0.0472, 0.0422, 0.0513, 0.0387, 0.0348, 0.0460, 0.0380,
        0.0394, 0.0414, 0.0382, 0.0465, 0.0475, 0.0314, 0.0526],
       grad_fn=<CopySlices>)
2021-04-02 16:32:00	DEBUG	rewards = tensor([ 0.1735, -0.0089, -0.1946,  0.3703, -0.0117, -0.1560, -0.1317,  0.2630,
        -0.1766,  0.2900, -0.5006,  0.0561, -0.0676,  0.2305,  0.0839, -0.0181,
        -0.4006, -0.0366, -0.0202,  0.1427, -0.0065,  0.4189,  0.0386, -0.0648,
         0.0713])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.5737, 0.4954, 0.5232, 0.9575, 0.0723, 0.6964, 0.5899, 0.0272, 0.8980])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.7559, 0.7249, 0.6388, 0.7274, 0.0064, 0.2478, 0.4158, 0.1686, 0.0741])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.1158, 0.6485, 0.3961, 0.5209, 0.9593, 0.8204, 0.3861, 0.1771, 0.3286])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.4555, 0.2213, 0.8351, 0.1782, 0.2003, 0.7028, 0.2629, 0.7196, 0.4962])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.9327, 0.6183, 0.8881, 0.7623, 0.3415, 0.8647, 0.5670, 0.9379, 0.5657])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.1448, 0.5373, 0.7871, 0.9568, 0.7189, 0.7179, 0.2944, 0.2340, 0.0840])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.8426, 0.3522, 0.7408, 0.0412, 0.9246, 0.7988, 0.6122, 0.3383, 0.0789])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.6304, 0.1432, 0.7878, 0.7601, 0.6815, 0.2846, 0.5348, 0.7199, 0.1379])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.3356, 0.9269, 0.7204, 0.5669, 0.7478, 0.5150, 0.5616, 0.3379, 0.2726])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.2724, 0.2788, 0.2843, 0.0456, 0.9645, 0.4713, 0.2091, 0.1966, 0.0619])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.5915, 0.7689, 0.0852, 0.9607, 0.9318, 0.8837, 0.8370, 0.4241, 0.5802])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.7337, 0.0866, 0.7746, 0.9277, 0.4217, 0.0644, 0.9396, 0.7098, 0.7352])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.2022, 0.3640, 0.2755, 0.5661, 0.5441, 0.0490, 0.2230, 0.1557, 0.0390])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.8869, 0.2878, 0.2511, 0.6032, 0.0313, 0.3181, 0.3399, 0.4347, 0.7699])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.8887, 0.5472, 0.8732, 0.1344, 0.9019, 0.1931, 0.3525, 0.7311, 0.6315])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.2325, 0.9082, 0.2522, 0.5716, 0.6954, 0.0844, 0.2998, 0.2173, 0.7575])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.5601, 0.8760, 0.7489, 0.5878, 0.3658, 0.4200, 0.5907, 0.7172, 0.5512])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.9465, 0.4527, 0.1561, 0.1537, 0.7480, 0.9673, 0.9289, 0.5073, 0.2837])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.2511, 0.3069, 0.2936, 0.6773, 0.5350, 0.9632, 0.6144, 0.2346, 0.7176])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.0690, 0.0149, 0.2310, 0.6112, 0.7324, 0.5611, 0.3087, 0.9210, 0.3206])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.4931, 0.3042, 0.4442, 0.7362, 0.1876, 0.4984, 0.9913, 0.2596, 0.8218])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.0707, 0.2123, 0.3986, 0.8940, 0.8519, 0.7306, 0.3477, 0.5754, 0.2547])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.8611, 0.6988, 0.1397, 0.4433, 0.7514, 0.3049, 0.0674, 0.0062, 0.3276])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.1566, 0.9449, 0.1703, 0.8800, 0.4363, 0.8417, 0.3684, 0.6429, 0.3893])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.0835, 0.1682, 0.7769, 0.2236, 0.0113, 0.5917, 0.9554, 0.5617, 0.0489])
2021-04-02 16:32:00	DEBUG	Advantage = tensor([ 0.2364,  0.0635,  0.0731,  0.2704, -0.1009, -0.0901,  0.0666,  0.2003,
        -0.0634,  0.1144, -0.1774,  0.3265,  0.2731,  0.3441,  0.1148,  0.0312,
         0.0498,  0.4549,  0.4965,  0.5219,  0.3831,  0.3935, -0.0256, -0.0648,
         0.0000], grad_fn=<CopySlices>)
2021-04-02 16:43:30	INFO	New session initiated
2021-04-02 16:43:30	DEBUG	stateSize = 9
2021-04-02 16:43:30	INFO	GOD inititated
2021-04-02 16:43:30	INFO	Action space: tensor([-27.5000, -25.0000, -22.5000, -20.0000, -17.5000, -15.0000, -12.5000,
        -10.0000,  -7.5000,  -5.0000,  -2.5000,   0.0000,   2.5000,   5.0000,
          7.5000,  10.0000,  12.5000,  15.0000,  17.5000,  20.0000,  22.5000,
         25.0000,  27.5000])
2021-04-02 16:43:30	INFO	Environment inititated
2021-04-02 16:43:30	DEBUG	Boss00 created
2021-04-02 16:43:30	INFO	Environment parsed, Boss inititated
2021-04-02 16:43:30	DEBUG	Boss00 training started via GOD
2021-04-02 16:43:30	DEBUG	BOSS 00 training started inside BOSS
2021-04-02 16:43:30	INFO	Starting state=tensor([0.9465, 0.0605, 0.0390, 0.5062, 0.1877, 0.4146, 0.3440, 0.1107, 0.8350])
2021-04-02 16:43:30	DEBUG	current state : tensor([0.9465, 0.0605, 0.0390, 0.5062, 0.1877, 0.4146, 0.3440, 0.1107, 0.8350])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 0
2021-04-02 16:43:31	DEBUG	current state : tensor([0.6333, 0.9170, 0.3155, 0.0289, 0.1614, 0.8890, 0.6261, 0.1052, 0.9635])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 0
2021-04-02 16:43:31	DEBUG	current state : tensor([0.4747, 0.8113, 0.5388, 0.4714, 0.9853, 0.8547, 0.9033, 0.9693, 0.7344])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 13
2021-04-02 16:43:31	DEBUG	current state : tensor([2.9663e-02, 2.5337e-01, 4.9433e-01, 9.1196e-01, 6.7390e-01, 8.7851e-04,
        9.0724e-01, 6.4388e-01, 5.6433e-01])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 16
2021-04-02 16:43:31	DEBUG	current state : tensor([0.6343, 0.9922, 0.0023, 0.9874, 0.7291, 0.2920, 0.6239, 0.9409, 0.6419])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 2
2021-04-02 16:43:31	DEBUG	current state : tensor([0.0373, 0.0903, 0.7230, 0.8625, 0.2184, 0.6564, 0.8796, 0.5631, 0.4261])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 16
2021-04-02 16:43:31	DEBUG	current state : tensor([0.2289, 0.5190, 0.8772, 0.1914, 0.3825, 0.6610, 0.9716, 0.0805, 0.2008])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 21
2021-04-02 16:43:31	DEBUG	current state : tensor([0.8638, 0.9729, 0.0382, 0.0124, 0.1022, 0.6227, 0.6910, 0.0291, 0.2532])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 4
2021-04-02 16:43:31	DEBUG	current state : tensor([0.9285, 0.7586, 0.0324, 0.3138, 0.3575, 0.8438, 0.0870, 0.0127, 0.9771])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 12
2021-04-02 16:43:31	DEBUG	current state : tensor([0.3553, 0.9269, 0.9387, 0.3469, 0.7188, 0.1790, 0.2133, 0.8894, 0.6894])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 3
2021-04-02 16:43:31	DEBUG	current state : tensor([0.3326, 0.4064, 0.3495, 0.4610, 0.6566, 0.8287, 0.5467, 0.9372, 0.0898])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 2
2021-04-02 16:43:31	DEBUG	current state : tensor([0.3534, 0.0608, 0.5706, 0.4255, 0.5433, 0.2419, 0.5716, 0.8614, 0.9252])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 9
2021-04-02 16:43:31	DEBUG	current state : tensor([0.0772, 0.3868, 0.3631, 0.2100, 0.7225, 0.2468, 0.2004, 0.2818, 0.3142])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 13
2021-04-02 16:43:31	DEBUG	current state : tensor([0.7902, 0.3725, 0.2349, 0.6938, 0.4288, 0.6207, 0.5771, 0.5835, 0.3306])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 21
2021-04-02 16:43:31	DEBUG	current state : tensor([0.3236, 0.9408, 0.1568, 0.3811, 0.4400, 0.6061, 0.2945, 0.7886, 0.6441])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 6
2021-04-02 16:43:31	DEBUG	current state : tensor([0.4027, 0.1257, 0.3185, 0.3867, 0.2436, 0.0141, 0.1882, 0.0506, 0.4176])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 4
2021-04-02 16:43:31	DEBUG	current state : tensor([0.0200, 0.3404, 0.1606, 0.2707, 0.4738, 0.9161, 0.4586, 0.7571, 0.4197])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 0
2021-04-02 16:43:31	DEBUG	current state : tensor([0.5799, 0.0920, 0.5122, 0.6906, 0.5760, 0.8251, 0.5639, 0.4064, 0.6365])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 5
2021-04-02 16:43:31	DEBUG	current state : tensor([0.9346, 0.0128, 0.1270, 0.4112, 0.8795, 0.2333, 0.2946, 0.5466, 0.8261])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 11
2021-04-02 16:43:31	DEBUG	current state : tensor([0.4972, 0.4023, 0.4050, 0.4553, 0.8954, 0.2920, 0.5869, 0.7369, 0.1470])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 12
2021-04-02 16:43:31	DEBUG	current state : tensor([0.1623, 0.0668, 0.9828, 0.1390, 0.0574, 0.1511, 0.1211, 0.2901, 0.7307])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 5
2021-04-02 16:43:31	DEBUG	current state : tensor([0.9479, 0.4108, 0.5987, 0.8972, 0.2218, 0.7199, 0.3549, 0.1627, 0.2766])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 11
2021-04-02 16:43:31	DEBUG	current state : tensor([0.2855, 0.6125, 0.1828, 0.8253, 0.0472, 0.7259, 0.8696, 0.5343, 0.8109])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 20
2021-04-02 16:43:31	DEBUG	current state : tensor([0.7644, 0.9225, 0.0554, 0.0165, 0.8246, 0.4978, 0.4244, 0.7693, 0.8011])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 2
2021-04-02 16:43:31	DEBUG	current state : tensor([0.4325, 0.5755, 0.9511, 0.6196, 0.0210, 0.3903, 0.4472, 0.2103, 0.3864])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 14
2021-04-02 16:43:31	DEBUG	Action Probability = tensor([0.0540, 0.0525, 0.0448, 0.0316, 0.0417, 0.0345, 0.0483, 0.0452, 0.0449,
        0.0451, 0.0387, 0.0413, 0.0447, 0.0467, 0.0431, 0.0447, 0.0524, 0.0459,
        0.0435, 0.0460, 0.0437, 0.0457, 0.0407, 0.0410, 0.0392],
       grad_fn=<CopySlices>)
2021-04-02 16:43:31	DEBUG	rewards = tensor([ 0.5424, -0.0502, -0.0165,  0.4686, -0.0337,  0.0981,  0.3921, -0.1990,
         0.0598, -0.1731, -0.1221,  0.0252, -0.0113,  0.1839, -0.3282,  0.0043,
        -0.1440, -0.0741,  0.1936, -0.0545,  0.3260,  0.0576,  0.2369, -0.1501,
         0.1177])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.9465, 0.0605, 0.0390, 0.5062, 0.1877, 0.4146, 0.3440, 0.1107, 0.8350])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.6333, 0.9170, 0.3155, 0.0289, 0.1614, 0.8890, 0.6261, 0.1052, 0.9635])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.4747, 0.8113, 0.5388, 0.4714, 0.9853, 0.8547, 0.9033, 0.9693, 0.7344])
2021-04-02 16:43:31	DEBUG	current state : tensor([2.9663e-02, 2.5337e-01, 4.9433e-01, 9.1196e-01, 6.7390e-01, 8.7851e-04,
        9.0724e-01, 6.4388e-01, 5.6433e-01])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.6343, 0.9922, 0.0023, 0.9874, 0.7291, 0.2920, 0.6239, 0.9409, 0.6419])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.0373, 0.0903, 0.7230, 0.8625, 0.2184, 0.6564, 0.8796, 0.5631, 0.4261])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.2289, 0.5190, 0.8772, 0.1914, 0.3825, 0.6610, 0.9716, 0.0805, 0.2008])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.8638, 0.9729, 0.0382, 0.0124, 0.1022, 0.6227, 0.6910, 0.0291, 0.2532])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.9285, 0.7586, 0.0324, 0.3138, 0.3575, 0.8438, 0.0870, 0.0127, 0.9771])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.3553, 0.9269, 0.9387, 0.3469, 0.7188, 0.1790, 0.2133, 0.8894, 0.6894])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.3326, 0.4064, 0.3495, 0.4610, 0.6566, 0.8287, 0.5467, 0.9372, 0.0898])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.3534, 0.0608, 0.5706, 0.4255, 0.5433, 0.2419, 0.5716, 0.8614, 0.9252])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.0772, 0.3868, 0.3631, 0.2100, 0.7225, 0.2468, 0.2004, 0.2818, 0.3142])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.7902, 0.3725, 0.2349, 0.6938, 0.4288, 0.6207, 0.5771, 0.5835, 0.3306])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.3236, 0.9408, 0.1568, 0.3811, 0.4400, 0.6061, 0.2945, 0.7886, 0.6441])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.4027, 0.1257, 0.3185, 0.3867, 0.2436, 0.0141, 0.1882, 0.0506, 0.4176])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.0200, 0.3404, 0.1606, 0.2707, 0.4738, 0.9161, 0.4586, 0.7571, 0.4197])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.5799, 0.0920, 0.5122, 0.6906, 0.5760, 0.8251, 0.5639, 0.4064, 0.6365])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.9346, 0.0128, 0.1270, 0.4112, 0.8795, 0.2333, 0.2946, 0.5466, 0.8261])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.4972, 0.4023, 0.4050, 0.4553, 0.8954, 0.2920, 0.5869, 0.7369, 0.1470])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.1623, 0.0668, 0.9828, 0.1390, 0.0574, 0.1511, 0.1211, 0.2901, 0.7307])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.9479, 0.4108, 0.5987, 0.8972, 0.2218, 0.7199, 0.3549, 0.1627, 0.2766])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.2855, 0.6125, 0.1828, 0.8253, 0.0472, 0.7259, 0.8696, 0.5343, 0.8109])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.7644, 0.9225, 0.0554, 0.0165, 0.8246, 0.4978, 0.4244, 0.7693, 0.8011])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.4325, 0.5755, 0.9511, 0.6196, 0.0210, 0.3903, 0.4472, 0.2103, 0.3864])
2021-04-02 16:43:31	DEBUG	Advantage = tensor([ 1.1707,  0.6346,  0.6917,  0.7154,  0.2492,  0.2857,  0.1895, -0.2046,
        -0.0057, -0.0662,  0.1080,  0.2325,  0.2094,  0.2229,  0.0394,  0.3714,
         0.3708,  0.5200,  0.6000,  0.4105,  0.4697,  0.1451,  0.0883, -0.1501,
         0.0000], grad_fn=<CopySlices>)
2021-04-02 16:43:31	INFO	policy loss = 0.9056592583656311
2021-04-02 16:43:31	INFO	critic loss = 0.2500585615634918
2021-04-02 16:43:31	INFO	BOSS 00 episode 0 Completed
2021-04-02 16:43:31	INFO	Starting state=tensor([0.7601, 0.5152, 0.2919, 0.9256, 0.8133, 0.9197, 0.0883, 0.7275, 0.5348])
2021-04-02 16:43:31	DEBUG	current state : tensor([0.7601, 0.5152, 0.2919, 0.9256, 0.8133, 0.9197, 0.0883, 0.7275, 0.5348])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 10
2021-04-02 16:43:31	DEBUG	current state : tensor([0.0280, 0.4868, 0.5060, 0.1998, 0.7585, 0.8383, 0.9487, 0.2221, 0.6107])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 10
2021-04-02 16:43:31	DEBUG	current state : tensor([0.5226, 0.5926, 0.9793, 0.2953, 0.4491, 0.7412, 0.2478, 0.7310, 0.2652])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 3
2021-04-02 16:43:31	DEBUG	current state : tensor([0.3670, 0.5878, 0.6604, 0.0935, 0.3197, 0.5875, 0.5440, 0.1012, 0.0569])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 5
2021-04-02 16:43:31	DEBUG	current state : tensor([0.4719, 0.0469, 0.0313, 0.6769, 0.0461, 0.7558, 0.3078, 0.2680, 0.7719])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 17
2021-04-02 16:43:31	DEBUG	current state : tensor([0.3479, 0.0202, 0.3739, 0.9256, 0.9726, 0.2035, 0.1065, 0.6877, 0.7150])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 22
2021-04-02 16:43:31	DEBUG	current state : tensor([0.6322, 0.8075, 0.4078, 0.5476, 0.2529, 0.5715, 0.8040, 0.0303, 0.6207])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 15
2021-04-02 16:43:31	DEBUG	current state : tensor([0.7282, 0.4271, 0.3151, 0.5361, 0.1137, 0.6296, 0.9420, 0.5519, 0.8441])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 3
2021-04-02 16:43:31	DEBUG	current state : tensor([0.2795, 0.1591, 0.7172, 0.0197, 0.1326, 0.2962, 0.4721, 0.1465, 0.3735])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 2
2021-04-02 16:43:31	DEBUG	current state : tensor([0.6568, 0.8143, 0.8846, 0.3439, 0.0262, 0.5691, 0.9445, 0.6506, 0.0106])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 22
2021-04-02 16:43:31	DEBUG	current state : tensor([0.9561, 0.6728, 0.2305, 0.6770, 0.9825, 0.1310, 0.5385, 0.8607, 0.6967])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 0
2021-04-02 16:43:31	DEBUG	current state : tensor([0.1806, 0.0600, 0.6887, 0.6464, 0.9097, 0.1412, 0.9446, 0.6701, 0.3184])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 4
2021-04-02 16:43:31	DEBUG	current state : tensor([0.7729, 0.6646, 0.7375, 0.3682, 0.5402, 0.2291, 0.4426, 0.5828, 0.4537])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 7
2021-04-02 16:43:31	DEBUG	current state : tensor([0.0121, 0.1970, 0.2269, 0.6266, 0.2334, 0.9043, 0.8989, 0.7567, 0.7154])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 20
2021-04-02 16:43:31	DEBUG	current state : tensor([0.4158, 0.4232, 0.4487, 0.5276, 0.0403, 0.5418, 0.6071, 0.1491, 0.7151])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 22
2021-04-02 16:43:31	DEBUG	current state : tensor([0.0330, 0.5895, 0.4919, 0.3741, 0.9796, 0.4400, 0.8144, 0.1251, 0.4930])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 3
2021-04-02 16:43:31	DEBUG	current state : tensor([0.0990, 0.5883, 0.4603, 0.8718, 0.9977, 0.9707, 0.7642, 0.7813, 0.8167])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 6
2021-04-02 16:43:31	DEBUG	current state : tensor([0.8280, 0.9544, 0.0212, 0.9200, 0.1553, 0.0878, 0.8177, 0.9992, 0.8436])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 0
2021-04-02 16:43:31	DEBUG	current state : tensor([0.5173, 0.6853, 0.6351, 0.2130, 0.8631, 0.1734, 0.2537, 0.4434, 0.5135])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 19
2021-04-02 16:43:31	DEBUG	current state : tensor([0.6233, 0.4182, 0.7559, 0.7700, 0.2184, 0.6891, 0.1178, 0.1828, 0.4064])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 1
2021-04-02 16:43:31	DEBUG	current state : tensor([0.7440, 0.9595, 0.6017, 0.3004, 0.2133, 0.0291, 0.5061, 0.0246, 0.1133])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 19
2021-04-02 16:43:31	DEBUG	current state : tensor([0.5397, 0.8191, 0.5366, 0.2346, 0.1670, 0.0413, 0.2492, 0.8310, 0.1173])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 5
2021-04-02 16:43:31	DEBUG	current state : tensor([0.9662, 0.9051, 0.4780, 0.5406, 0.6474, 0.4407, 0.8974, 0.3012, 0.2917])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 4
2021-04-02 16:43:31	DEBUG	current state : tensor([0.7775, 0.6645, 0.4949, 0.5215, 0.2584, 0.3418, 0.5821, 0.7298, 0.2042])
2021-04-02 16:43:31	INFO	BOSS 00,  Step Done
2021-04-02 16:43:31	DEBUG	Action = 19
2021-04-02 16:43:31	DEBUG	current state : tensor([0.7010, 0.9565, 0.0691, 0.7177, 0.3912, 0.6446, 0.7577, 0.9286, 0.1544])
2021-04-02 16:43:32	INFO	BOSS 00,  Step Done
2021-04-02 16:43:32	DEBUG	Action = 17
2021-04-02 16:43:32	DEBUG	Action Probability = tensor([0.0431, 0.0419, 0.0455, 0.0432, 0.0527, 0.0481, 0.0394, 0.0465, 0.0402,
        0.0459, 0.0510, 0.0442, 0.0439, 0.0409, 0.0444, 0.0470, 0.0443, 0.0515,
        0.0455, 0.0404, 0.0442, 0.0423, 0.0475, 0.0452, 0.0532],
       grad_fn=<CopySlices>)
2021-04-02 16:43:32	DEBUG	rewards = tensor([-7.9744e-04,  5.5307e-02, -1.7819e-03, -2.5522e-01, -9.3041e-03,
